season,team,wins,losses,ties,playoff_result,gm_name,gm_stint_id,franchise_id,start_year,end_year,total_cap_pct,offensive_cap_pct,defensive_cap_pct,fa_cap_pct,rookie_cap_pct,fa_spend_ratio,rookie_contract_pct,made_playoffs,wins_per_cap_pct,fa_spend_ratio_right,rookie_contract_pct_right
2011,ATL,10,6,0,WC,Thomas Dimitroff,124,F_ATL,2008,2020,29.3,20.1,6.6,14.9,5.800000000000001,50.85324232081911,19.795221843003414,true,0.341296928327645,50.85324232081911,19.795221843003414
2012,ATL,13,3,0,CON,Thomas Dimitroff,124,F_ATL,2008,2020,38.0,5.4,32.6,25.3,3.1,66.57894736842105,8.157894736842106,true,0.34210526315789475,66.57894736842105,8.157894736842106
2013,ATL,4,12,0,MISSED,Thomas Dimitroff,124,F_ATL,2008,2020,46.7,33.3,13.400000000000002,14.200000000000001,5.1,30.406852248394006,10.920770877944324,false,0.08565310492505353,30.406852248394006,10.920770877944324
2014,ATL,6,10,0,MISSED,Thomas Dimitroff,124,F_ATL,2008,2020,39.9,17.8,18.8,18.9,7.800000000000001,47.368421052631575,19.54887218045113,false,0.15037593984962405,47.368421052631575,19.54887218045113
2015,ATL,8,8,0,MISSED,Thomas Dimitroff,124,F_ATL,2008,2020,47.4,26.0,19.4,30.2,4.9,63.71308016877637,10.337552742616035,false,0.16877637130801687,63.71308016877637,10.337552742616035
2016,ATL,11,5,0,MISSED,Thomas Dimitroff,124,F_ATL,2008,2020,54.0,22.0,31.4,40.2,4.4,74.44444444444444,8.148148148148149,false,0.2037037037037037,74.44444444444444,8.148148148148149
2017,ATL,10,6,0,DIV,Thomas Dimitroff,124,F_ATL,2008,2020,55.3,26.8,28.1,31.8,3.2,57.50452079566004,5.786618444846294,true,0.18083182640144665,57.50452079566004,5.786618444846294
2018,ATL,7,9,0,MISSED,Thomas Dimitroff,124,F_ATL,2008,2020,76.3,46.8,25.400000000000002,42.4,2.4,55.57011795543906,3.1454783748361725,false,0.09174311926605505,55.57011795543906,3.1454783748361725
2019,ATL,7,9,0,MISSED,Thomas Dimitroff,124,F_ATL,2008,2020,73.0,26.4,43.0,40.5,5.0,55.47945205479452,6.8493150684931505,false,0.0958904109589041,55.47945205479452,6.8493150684931505
2020,ATL,4,12,0,MISSED,Thomas Dimitroff,124,F_ATL,2008,2020,44.0,16.3,25.9,38.1,4.7,86.5909090909091,10.681818181818183,false,0.09090909090909091,86.5909090909091,10.681818181818183
2021,ATL,7,10,0,MISSED,Terry Fontenot,125,F_ATL,2021,2025,68.8,38.5,27.1,58.5,9.5,85.02906976744187,13.80813953488372,false,0.10174418604651163,85.02906976744187,13.80813953488372
2022,ATL,7,10,0,MISSED,Terry Fontenot,125,F_ATL,2021,2025,80.4,39.9,36.0,54.9,6.6,68.28358208955223,8.208955223880595,false,0.08706467661691542,68.28358208955223,8.208955223880595
2023,ATL,7,10,0,MISSED,Terry Fontenot,125,F_ATL,2021,2025,87.3,42.7,42.300000000000004,66.9,5.3,76.6323024054983,6.0710194730813285,false,0.08018327605956473,76.6323024054983,6.0710194730813285
2024,ATL,8,9,0,MISSED,Terry Fontenot,125,F_ATL,2021,2025,73.4,45.5,26.2,58.300000000000004,6.0,79.42779291553134,8.174386920980927,false,0.108991825613079,79.42779291553134,8.174386920980927
2025,ATL,8,9,0,MISSED,Terry Fontenot,125,F_ATL,2021,2025,62.800000000000004,31.900000000000002,28.700000000000003,43.1,4.800000000000001,68.63057324840764,7.643312101910829,false,0.12738853503184713,68.63057324840764,7.643312101910829
2011,BAL,12,4,0,CON,Ozzie Newsome,3,F_BAL_ORG,2000,2018,27.0,9.4,17.599999999999998,6.2,5.3999999999999995,22.962962962962962,20.0,true,0.4444444444444444,22.962962962962962,20.0
2012,BAL,10,6,0,SB_WIN,Ozzie Newsome,3,F_BAL_ORG,2000,2018,33.2,11.0,21.8,15.8,4.2,47.59036144578313,12.650602409638553,true,0.3012048192771084,47.59036144578313,12.650602409638553
2013,BAL,8,8,0,MISSED,Ozzie Newsome,3,F_BAL_ORG,2000,2018,41.7,22.8,18.2,13.4,5.9,32.13429256594724,14.148681055155876,false,0.19184652278177458,32.13429256594724,14.148681055155876
2014,BAL,10,6,0,DIV,Ozzie Newsome,3,F_BAL_ORG,2000,2018,37.0,21.8,15.2,21.7,5.9,58.648648648648646,15.945945945945947,true,0.2702702702702703,58.648648648648646,15.945945945945947
2015,BAL,5,11,0,MISSED,Ozzie Newsome,3,F_BAL_ORG,2000,2018,56.6,22.3,30.400000000000002,30.400000000000002,5.5,53.71024734982333,9.717314487632509,false,0.08833922261484099,53.71024734982333,9.717314487632509
2016,BAL,8,8,0,MISSED,Ozzie Newsome,3,F_BAL_ORG,2000,2018,51.4,31.5,16.2,28.6,7.4,55.6420233463035,14.396887159533076,false,0.1556420233463035,55.6420233463035,14.396887159533076
2017,BAL,9,7,0,MISSED,Ozzie Newsome,3,F_BAL_ORG,2000,2018,60.1,28.900000000000002,30.6,44.1,4.4,73.37770382695507,7.321131447587355,false,0.1497504159733777,73.37770382695507,7.321131447587355
2018,BAL,10,6,0,WC,Ozzie Newsome,3,F_BAL_ORG,2000,2018,37.1,28.8,7.7,31.5,4.300000000000001,84.90566037735849,11.590296495956874,true,0.2695417789757412,84.90566037735849,11.590296495956874
2019,BAL,14,2,0,DIV,Eric DeCosta,4,F_BAL_ORG,2019,2025,76.60000000000001,32.8,40.2,57.9,4.2,75.58746736292427,5.483028720626631,true,0.1827676240208877,75.58746736292427,5.483028720626631
2020,BAL,11,5,0,DIV,Eric DeCosta,4,F_BAL_ORG,2019,2025,78.2,26.0,49.5,32.2,5.6,41.1764705882353,7.161125319693094,true,0.14066496163682865,41.1764705882353,7.161125319693094
2021,BAL,8,9,0,MISSED,Eric DeCosta,4,F_BAL_ORG,2019,2025,81.6,48.0,31.8,55.5,6.7,68.01470588235294,8.210784313725492,false,0.09803921568627452,68.01470588235294,8.210784313725492
2022,BAL,10,7,0,WC,Eric DeCosta,4,F_BAL_ORG,2019,2025,59.2,21.2,33.9,47.2,8.200000000000001,79.72972972972973,13.85135135135135,true,0.16891891891891891,79.72972972972973,13.85135135135135
2023,BAL,13,4,0,CON,Eric DeCosta,4,F_BAL_ORG,2019,2025,98.0,66.10000000000001,30.1,52.0,3.5,53.06122448979592,3.571428571428571,true,0.1326530612244898,53.06122448979592,3.571428571428571
2024,BAL,12,5,0,DIV,Eric DeCosta,4,F_BAL_ORG,2019,2025,67.8,26.0,41.1,35.800000000000004,5.2,52.80235988200591,7.669616519174041,true,0.17699115044247787,52.80235988200591,7.669616519174041
2025,BAL,8,9,0,MISSED,Eric DeCosta,4,F_BAL_ORG,2019,2025,77.0,39.300000000000004,36.3,38.4,6.1,49.87012987012987,7.922077922077922,false,0.1038961038961039,49.87012987012987,7.922077922077922
2011,BUF,6,10,0,MISSED,Russ Brandon,39,F_BUF,2010,2013,35.3,13.399999999999999,21.900000000000002,19.9,9.200000000000001,56.37393767705382,26.06232294617564,false,0.16997167138810199,56.37393767705382,26.06232294617564
2012,BUF,6,10,0,MISSED,Russ Brandon,39,F_BUF,2010,2013,45.7,22.6,22.7,31.500000000000004,7.8,68.9277899343545,17.067833698030633,false,0.13129102844638948,68.9277899343545,17.067833698030633
2013,BUF,6,10,0,MISSED,Doug Whaley,40,F_BUF,2013,2017,35.0,14.8,19.7,14.8,5.4,42.285714285714285,15.42857142857143,false,0.17142857142857143,42.285714285714285,15.42857142857143
2014,BUF,9,7,0,MISSED,Doug Whaley,40,F_BUF,2013,2017,41.5,26.200000000000003,12.3,30.2,6.4,72.77108433734941,15.421686746987953,false,0.21686746987951808,72.77108433734941,15.421686746987953
2015,BUF,8,8,0,MISSED,Doug Whaley,40,F_BUF,2013,2017,57.5,31.3,25.5,45.2,2.5,78.60869565217392,4.3478260869565215,false,0.1391304347826087,78.60869565217392,4.3478260869565215
2016,BUF,7,9,0,MISSED,Doug Whaley,40,F_BUF,2013,2017,56.2,38.0,17.1,43.1,4.7,76.69039145907473,8.362989323843415,false,0.12455516014234874,76.69039145907473,8.362989323843415
2017,BUF,9,7,0,WC,Brandon Beane,41,F_BUF,2017,2025,58.4,27.6,27.5,49.0,3.9,83.9041095890411,6.678082191780822,true,0.1541095890410959,83.9041095890411,6.678082191780822
2018,BUF,6,10,0,MISSED,Brandon Beane,41,F_BUF,2017,2025,67.8,33.6,32.2,57.4,6.9,84.66076696165192,10.176991150442479,false,0.08849557522123894,84.66076696165192,10.176991150442479
2019,BUF,10,6,0,WC,Brandon Beane,41,F_BUF,2017,2025,70.3,42.7,24.7,64.5,5.7,91.74964438122333,8.108108108108109,true,0.1422475106685633,91.74964438122333,8.108108108108109
2020,BUF,13,3,0,CON,Brandon Beane,41,F_BUF,2017,2025,90.3,38.0,51.4,70.0,3.8,77.51937984496125,4.208194905869324,true,0.14396456256921375,77.51937984496125,4.208194905869324
2021,BUF,11,6,0,DIV,Brandon Beane,41,F_BUF,2017,2025,99.80000000000001,58.800000000000004,38.6,59.5,5.8,59.6192384769539,5.811623246492985,true,0.11022044088176351,59.6192384769539,5.811623246492985
2022,BUF,13,3,0,DIV,Brandon Beane,41,F_BUF,2017,2025,75.3,39.800000000000004,33.9,62.9,3.3,83.53253652058433,4.382470119521913,true,0.17264276228419656,83.53253652058433,4.382470119521913
2023,BUF,11,6,0,DIV,Brandon Beane,41,F_BUF,2017,2025,70.7,27.8,39.1,48.9,4.1,69.16548797736915,5.799151343705798,true,0.15558698727015557,69.16548797736915,5.799151343705798
2024,BUF,13,4,0,CON,Brandon Beane,41,F_BUF,2017,2025,79.0,41.1,37.0,48.9,5.1,61.89873417721519,6.455696202531645,true,0.16455696202531644,61.89873417721519,6.455696202531645
2025,BUF,12,5,0,DIV,Brandon Beane,41,F_BUF,2017,2025,103.7,48.699999999999996,52.0,45.5,5.5,43.876567020250725,5.303760848601736,true,0.11571841851494696,43.876567020250725,5.303760848601736
2011,CAR,6,10,0,MISSED,Marty Hurney,127,F_CAR,2002,2012,66.2,30.400000000000002,35.8,14.4,8.1,21.75226586102719,12.235649546827794,false,0.09063444108761329,21.75226586102719,12.235649546827794
2012,CAR,7,9,0,MISSED,Marty Hurney,127,F_CAR,2002,2012,29.3,18.1,10.700000000000001,12.8,6.0,43.68600682593857,20.477815699658702,false,0.23890784982935154,43.68600682593857,20.477815699658702
2013,CAR,12,4,0,DIV,Dave Gettleman,129,F_CAR,2013,2017,23.4,11.1,12.3,7.0,4.6000000000000005,29.914529914529915,19.65811965811966,true,0.5128205128205129,29.914529914529915,19.65811965811966
2014,CAR,7,8,1,DIV,Dave Gettleman,129,F_CAR,2013,2017,44.3,10.700000000000001,31.3,22.4,2.9,50.56433408577878,6.5462753950338595,true,0.1580135440180587,50.56433408577878,6.5462753950338595
2015,CAR,15,1,0,MISSED,Dave Gettleman,129,F_CAR,2013,2017,53.0,31.499999999999996,21.5,21.900000000000002,3.8,41.320754716981135,7.169811320754717,false,0.2830188679245283,41.320754716981135,7.169811320754717
2016,CAR,6,10,0,MISSED,Dave Gettleman,129,F_CAR,2013,2017,40.9,21.9,18.0,30.7,2.9,75.06112469437653,7.090464547677261,false,0.1466992665036675,75.06112469437653,7.090464547677261
2017,CAR,11,5,0,WC,Marty Hurney,130,F_CAR,2017,2020,81.3,40.1,38.8,51.6,6.1,63.46863468634687,7.503075030750307,true,0.13530135301353013,63.46863468634687,7.503075030750307
2018,CAR,7,9,0,MISSED,Marty Hurney,130,F_CAR,2017,2020,49.3,23.9,20.8,40.199999999999996,4.6000000000000005,81.5415821501014,9.330628803245437,false,0.14198782961460446,81.5415821501014,9.330628803245437
2019,CAR,5,11,0,MISSED,Marty Hurney,130,F_CAR,2017,2020,61.2,27.2,33.2,45.1,3.8000000000000003,73.69281045751633,6.209150326797386,false,0.08169934640522876,73.69281045751633,6.209150326797386
2020,CAR,5,11,0,MISSED,Marty Hurney,130,F_CAR,2017,2020,79.39999999999999,42.9,34.2,61.300000000000004,7.0,77.20403022670027,8.81612090680101,false,0.06297229219143577,77.20403022670027,8.81612090680101
2021,CAR,5,12,0,MISSED,Scott Fitterer,131,F_CAR,2021,2024,82.9,49.1,29.1,59.7,8.7,72.01447527141134,10.494571773220747,false,0.060313630880579006,72.01447527141134,10.494571773220747
2022,CAR,7,10,0,MISSED,Scott Fitterer,131,F_CAR,2021,2024,72.5,36.0,33.1,56.2,5.800000000000001,77.51724137931035,8.000000000000002,false,0.09655172413793103,77.51724137931035,8.000000000000002
2023,CAR,2,15,0,MISSED,Scott Fitterer,131,F_CAR,2021,2024,78.0,39.4,36.7,66.3,6.8,85.0,8.717948717948717,false,0.02564102564102564,85.0,8.717948717948717
2024,CAR,5,12,0,MISSED,Dan Morgan,132,F_CAR,2024,2025,99.8,39.5,59.4,71.3,4.3,71.44288577154309,4.308617234468938,false,0.050100200400801605,71.44288577154309,4.308617234468938
2025,CAR,8,9,0,WC,Dan Morgan,132,F_CAR,2024,2025,84.7,37.800000000000004,45.0,57.2,6.1000000000000005,67.53246753246754,7.201889020070838,true,0.09445100354191263,67.53246753246754,7.201889020070838
2011,CHI,8,8,0,MISSED,Jerry Angelo,20,F_CHI,2001,2012,16.3,9.4,6.9,10.2,1.8,62.576687116564415,11.042944785276074,false,0.49079754601226994,62.576687116564415,11.042944785276074
2012,CHI,10,6,0,MISSED,Phil Emery,21,F_CHI,2012,2014,29.2,15.5,13.7,12.4,4.7,42.465753424657535,16.095890410958905,false,0.3424657534246575,42.465753424657535,16.095890410958905
2013,CHI,8,8,0,MISSED,Phil Emery,21,F_CHI,2012,2014,25.0,13.0,12.0,12.4,3.6,49.6,14.400000000000002,false,0.32,49.6,14.400000000000002
2014,CHI,5,11,0,MISSED,Phil Emery,21,F_CHI,2012,2014,52.1,30.400000000000002,21.3,44.6,4.6000000000000005,85.6046065259117,8.829174664107487,false,0.09596928982725528,85.6046065259117,8.829174664107487
2015,CHI,6,10,0,MISSED,Ryan Pace,22,F_CHI,2015,2022,35.300000000000004,15.4,19.5,29.0,5.8,82.15297450424927,16.430594900849858,false,0.16997167138810196,82.15297450424927,16.430594900849858
2016,CHI,3,13,0,MISSED,Ryan Pace,22,F_CHI,2015,2022,69.7,39.7,29.0,48.1,5.4,69.01004304160688,7.747489239598279,false,0.0430416068866571,69.01004304160688,7.747489239598279
2017,CHI,5,11,0,MISSED,Ryan Pace,22,F_CHI,2015,2022,75.9,44.300000000000004,29.500000000000004,64.2,5.7,84.58498023715416,7.5098814229249005,false,0.06587615283267456,84.58498023715416,7.5098814229249005
2018,CHI,12,4,0,WC,Ryan Pace,22,F_CHI,2015,2022,87.8,33.7,50.2,68.0,5.2,77.44874715261959,5.922551252847381,true,0.1366742596810934,77.44874715261959,5.922551252847381
2019,CHI,8,8,0,MISSED,Ryan Pace,22,F_CHI,2015,2022,63.3,43.8,16.7,51.4,2.0,81.20063191153238,3.1595576619273307,false,0.12638230647709323,81.20063191153238,3.1595576619273307
2020,CHI,8,8,0,WC,Ryan Pace,22,F_CHI,2015,2022,54.1,25.2,27.400000000000002,38.5,3.7,71.1645101663586,6.839186691312385,true,0.14787430683918668,71.1645101663586,6.839186691312385
2021,CHI,6,11,0,MISSED,Ryan Pace,22,F_CHI,2015,2022,75.7,47.800000000000004,24.2,68.60000000000001,4.6000000000000005,90.62087186261559,6.07661822985469,false,0.07926023778071334,90.62087186261559,6.07661822985469
2022,CHI,3,14,0,MISSED,Ryan Poles,23,F_CHI,2022,2025,72.0,39.4,30.1,64.1,6.4,89.02777777777777,8.88888888888889,false,0.041666666666666664,89.02777777777777,8.88888888888889
2023,CHI,7,10,0,MISSED,Ryan Poles,23,F_CHI,2022,2025,82.4,31.3,47.9,69.4,7.3,84.22330097087378,8.859223300970873,false,0.0849514563106796,84.22330097087378,8.859223300970873
2024,CHI,5,12,0,MISSED,Ryan Poles,23,F_CHI,2022,2025,71.10000000000001,36.900000000000006,31.900000000000002,47.800000000000004,7.6,67.22925457102671,10.689170182841066,false,0.07032348804500703,67.22925457102671,10.689170182841066
2025,CHI,11,6,0,DIV,Ryan Poles,23,F_CHI,2022,2025,76.7,37.9,36.9,65.10000000000001,6.4,84.8761408083442,8.34419817470665,true,0.14341590612777053,84.8761408083442,8.34419817470665
2011,CIN,9,7,0,WC,Mike Brown,5,F_CIN,2000,2025,40.7,23.4,17.3,15.6,8.9,38.32923832923832,21.867321867321866,true,0.22113022113022113,38.32923832923832,21.867321867321866
2012,CIN,10,6,0,WC,Mike Brown,5,F_CIN,2000,2025,29.5,11.100000000000001,16.2,16.400000000000002,10.2,55.59322033898306,34.57627118644068,true,0.3389830508474576,55.59322033898306,34.57627118644068
2013,CIN,11,5,0,WC,Mike Brown,5,F_CIN,2000,2025,56.6,12.200000000000001,40.1,12.5,7.6,22.084805653710244,13.427561837455828,true,0.19434628975265017,22.084805653710244,13.427561837455828
2014,CIN,10,5,1,WC,Mike Brown,5,F_CIN,2000,2025,35.1,17.2,17.900000000000002,13.0,5.5,37.03703703703704,15.669515669515668,true,0.2849002849002849,37.03703703703704,15.669515669515668
2015,CIN,12,4,0,WC,Mike Brown,5,F_CIN,2000,2025,41.2,26.2,13.8,7.2,5.1,17.475728155339805,12.378640776699028,true,0.2912621359223301,17.475728155339805,12.378640776699028
2016,CIN,6,9,1,MISSED,Mike Brown,5,F_CIN,2000,2025,46.1,20.7,25.0,29.2,4.5,63.34056399132321,9.761388286334057,false,0.1301518438177874,63.34056399132321,9.761388286334057
2017,CIN,7,9,0,MISSED,Mike Brown,5,F_CIN,2000,2025,42.5,16.6,23.5,25.7,6.9,60.47058823529412,16.235294117647058,false,0.16470588235294117,60.47058823529412,16.235294117647058
2018,CIN,6,10,0,MISSED,Mike Brown,5,F_CIN,2000,2025,49.9,14.1,32.199999999999996,23.0,5.0,46.09218436873748,10.02004008016032,false,0.12024048096192386,46.09218436873748,10.02004008016032
2019,CIN,2,14,0,MISSED,Mike Brown,5,F_CIN,2000,2025,55.9,37.9,16.9,32.1,6.2,57.42397137745975,11.091234347048301,false,0.03577817531305903,57.42397137745975,11.091234347048301
2020,CIN,4,11,1,MISSED,Mike Brown,5,F_CIN,2000,2025,71.5,36.8,34.0,46.0,8.1,64.33566433566433,11.328671328671328,false,0.055944055944055944,64.33566433566433,11.328671328671328
2021,CIN,10,7,0,MISSED,Mike Brown,5,F_CIN,2000,2025,64.60000000000001,20.8,40.6,46.1,9.6,71.36222910216718,14.860681114551081,false,0.1547987616099071,71.36222910216718,14.860681114551081
2022,CIN,12,4,0,CON,Mike Brown,5,F_CIN,2000,2025,55.7,25.5,27.0,43.7,4.1,78.45601436265709,7.360861759425492,true,0.21543985637342908,78.45601436265709,7.360861759425492
2023,CIN,9,8,0,MISSED,Mike Brown,5,F_CIN,2000,2025,76.0,45.1,30.1,37.9,4.9,49.868421052631575,6.447368421052632,false,0.11842105263157894,49.868421052631575,6.447368421052632
2024,CIN,9,8,0,MISSED,Mike Brown,5,F_CIN,2000,2025,55.6,31.2,20.6,34.4,5.9,61.870503597122294,10.611510791366907,false,0.1618705035971223,61.870503597122294,10.611510791366907
2025,CIN,6,11,0,MISSED,Mike Brown,5,F_CIN,2000,2025,90.60000000000001,55.7,33.7,48.0,4.4,52.98013245033112,4.856512141280353,false,0.0662251655629139,52.98013245033112,4.856512141280353
2011,CLE,4,12,0,MISSED,Tom Heckert,10,F_CLE_NEW,2010,2012,32.6,12.1,17.9,6.7,5.8,20.552147239263803,17.791411042944784,false,0.12269938650306748,20.552147239263803,17.791411042944784
2012,CLE,5,11,0,MISSED,Tom Heckert,10,F_CLE_NEW,2010,2012,28.2,7.9,14.3,14.5,7.300000000000001,51.41843971631206,25.88652482269504,false,0.1773049645390071,51.41843971631206,25.88652482269504
2013,CLE,4,12,0,MISSED,Michael Lombardi,11,F_CLE_NEW,2013,2014,32.8,13.6,19.2,28.400000000000002,4.4,86.58536585365854,13.414634146341466,false,0.12195121951219513,86.58536585365854,13.414634146341466
2014,CLE,7,9,0,MISSED,Ray Farmer,12,F_CLE_NEW,2014,2016,49.6,20.7,28.9,26.2,6.6,52.82258064516129,13.306451612903224,false,0.1411290322580645,52.82258064516129,13.306451612903224
2015,CLE,3,13,0,MISSED,Ray Farmer,12,F_CLE_NEW,2014,2016,44.7,22.6,22.1,37.300000000000004,5.2,83.44519015659955,11.6331096196868,false,0.06711409395973154,83.44519015659955,11.6331096196868
2016,CLE,1,15,0,MISSED,Sashi Brown,13,F_CLE_NEW,2016,2017,58.0,22.1,33.2,50.5,7.5,87.06896551724138,12.931034482758621,false,0.017241379310344827,87.06896551724138,12.931034482758621
2017,CLE,0,16,0,MISSED,John Dorsey,14,F_CLE_NEW,2017,2019,82.4,45.6,33.5,52.4,9.7,63.592233009708735,11.771844660194173,false,0.0,63.592233009708735,11.771844660194173
2018,CLE,7,8,1,MISSED,John Dorsey,14,F_CLE_NEW,2017,2019,93.1,61.699999999999996,30.5,77.6,12.2,83.35123523093448,13.10418904403867,false,0.07518796992481204,83.35123523093448,13.10418904403867
2019,CLE,6,10,0,MISSED,John Dorsey,14,F_CLE_NEW,2017,2019,59.7,27.4,31.5,56.4,2.2,94.47236180904522,3.6850921273031827,false,0.10050251256281406,94.47236180904522,3.6850921273031827
2020,CLE,11,5,0,DIV,Andrew Berry,15,F_CLE_NEW,2020,2025,79.0,39.699999999999996,38.6,60.1,5.5,76.07594936708861,6.962025316455696,true,0.13924050632911392,76.07594936708861,6.962025316455696
2021,CLE,8,9,0,MISSED,Andrew Berry,15,F_CLE_NEW,2020,2025,80.5,43.1,35.4,57.7,6.0,71.67701863354038,7.453416149068323,false,0.09937888198757763,71.67701863354038,7.453416149068323
2022,CLE,7,10,0,MISSED,Andrew Berry,15,F_CLE_NEW,2020,2025,108.0,69.7,35.1,81.0,4.8,75.0,4.444444444444445,false,0.06481481481481481,75.0,4.444444444444445
2023,CLE,11,6,0,WC,Andrew Berry,15,F_CLE_NEW,2020,2025,73.9,30.400000000000002,42.8,61.5,3.6,83.22056833558862,4.871447902571042,true,0.14884979702300405,83.22056833558862,4.871447902571042
2024,CLE,3,14,0,MISSED,Andrew Berry,15,F_CLE_NEW,2020,2025,65.2,30.8,30.5,52.5,3.4,80.52147239263803,5.214723926380368,false,0.046012269938650305,80.52147239263803,5.214723926380368
2025,CLE,5,12,0,MISSED,Andrew Berry,15,F_CLE_NEW,2020,2025,58.0,29.0,28.3,45.300000000000004,7.9,78.10344827586208,13.620689655172413,false,0.08620689655172414,78.10344827586208,13.620689655172413
2011,DAL,8,8,0,MISSED,Jerry Jones,52,F_DAL,2000,2025,30.200000000000003,19.900000000000002,10.3,2.9000000000000004,7.700000000000001,9.602649006622517,25.496688741721858,false,0.2649006622516556,9.602649006622517,25.496688741721858
2012,DAL,8,8,0,MISSED,Jerry Jones,52,F_DAL,2000,2025,33.800000000000004,10.6,23.2,19.6,6.9,57.98816568047337,20.414201183431953,false,0.23668639053254434,57.98816568047337,20.414201183431953
2013,DAL,8,8,0,MISSED,Jerry Jones,52,F_DAL,2000,2025,43.2,20.9,21.4,21.0,5.0,48.61111111111111,11.574074074074073,false,0.18518518518518517,48.61111111111111,11.574074074074073
2014,DAL,12,4,0,DIV,Jerry Jones,52,F_DAL,2000,2025,32.5,14.399999999999999,15.7,13.6,5.9,41.84615384615385,18.153846153846153,true,0.36923076923076925,41.84615384615385,18.153846153846153
2015,DAL,4,12,0,MISSED,Jerry Jones,52,F_DAL,2000,2025,57.400000000000006,25.400000000000002,31.1,29.5,4.4,51.393728222996515,7.665505226480835,false,0.06968641114982578,51.393728222996515,7.665505226480835
2016,DAL,13,3,0,DIV,Jerry Jones,52,F_DAL,2000,2025,49.6,22.2,27.1,31.1,7.2,62.701612903225815,14.516129032258066,true,0.2620967741935484,62.701612903225815,14.516129032258066
2017,DAL,9,7,0,MISSED,Jerry Jones,52,F_DAL,2000,2025,48.5,27.9,19.3,37.0,4.7,76.28865979381443,9.690721649484537,false,0.18556701030927836,76.28865979381443,9.690721649484537
2018,DAL,10,6,0,DIV,Jerry Jones,52,F_DAL,2000,2025,58.4,32.2,25.0,34.1,5.5,58.39041095890411,9.417808219178083,true,0.17123287671232876,58.39041095890411,9.417808219178083
